Characters,Character Bucket,Words,Word Bucket,Line
162,151-175,35,031-035,"Its hair, which hung about its neck and down its back, was white as if with age; and yet the face had not a wrinkle in it, and the tenderest bloom was on the skin"
98,076-010,19,016-020,"The arms were very long and muscular; the hands the same, as if its hold were of uncommon strength"
79,076-010,13,011-015,"Its legs and feet, most delicately formed, were, like those upper members, bare"
116,101-125,23,021-025,"It wore a tunic of the purest white; and round its waist was bound a lustrous belt, the sheen of which was beautiful"
146,126-150,26,026-030,"It held a branch of fresh green holly in its hand; and, in singular contradiction of that wintry emblem, had its dress trimmed with summer flowers"
280,more,54,051-055,"But the strangest thing about it was, that from the crown of its head there sprung a bright clear jet of light, by which all this was visible; and which was doubtless the occasion of its using, in its duller moments, a great extinguisher for a cap, which it now held under its arm"
102,101-125,16,016-020,"Even this, though, when Scrooge looked at it with increasing steadiness, was not its strangest quality"
418,more,80,more,"For as its belt sparkled and glittered now in one part and now in another, and what was light one instant, at another time was dark, so the figure itself fluctuated in its distinctness: being now a thing with one arm, now with one leg, now with twenty legs, now a pair of legs without a head, now a head without a body: of which dissolving parts, no outline would be visible in the dense gloom wherein they melted away"
84,076-010,17,016-020,"And in the very wonder of this, it would be itself again; distinct and clear as ever"
57,051-075,11,011-015,"'Are you the Spirit, sir, whose coming was foretold to me"
13,011-025,2,000-002,"asked Scrooge"
5,000-010,2,000-002,"'I am"
29,026-050,6,006-008,"The voice was soft and gentle"
81,076-010,16,016-020,"Singularly low, as if instead of being so close beside him, it were at a distance"
22,026-050,5,003-005,"'Who, and what are you"
16,011-025,2,000-002,"Scrooge demanded"
33,026-050,7,006-008,"'I am the Ghost of Christmas Past"
10,011-025,2,000-002,"'Long Past"
51,051-075,7,006-008,"inquired Scrooge: observant of its dwarfish stature"
3,000-010,1,000-002,"'No"
9,011-025,2,000-002,"Your past"
169,151-175,33,031-035,"Perhaps, Scrooge could not have told anybody why, if anybody could have asked him; but he had a special desire to see the Spirit in his cap; and begged him to be covered"
5,000-010,1,000-002,"'What"
85,076-010,16,016-020,"exclaimed the Ghost, 'would you so soon put out, with worldly hands, the light I give"
143,126-150,30,026-030,"Is it not enough that you are one of those whose passions made this cap, and force me through whole trains of years to wear it low upon my brow"
137,126-150,22,021-025,"Scrooge reverently disclaimed all intention to offend or any knowledge of having wilfully 'bonneted' the Spirit at any period of his life"
60,051-075,11,011-015,"He then made bold to inquire what business brought him there"
13,011-025,2,000-002,"'Your welfare"
14,011-025,3,003-005,"said the Ghost"
140,126-150,24,021-025,"Scrooge expressed himself much obliged, but could not help thinking that a night of unbroken rest would have been more conducive to that end"
65,076-010,11,011-015,"The Spirit must have heard him thinking, for it said immediately:"
23,026-050,3,003-005,"'Your reclamation, then"
9,011-025,2,000-002,"Take heed"
73,076-010,16,016-020,"It put out its strong hand as it spoke, and clasped him gently by the arm"
5,000-010,1,000-002,"'Rise"
16,011-025,4,003-005,"and walk with me"
304,more,57,056-060,"It would have been in vain for Scrooge to plead that the weather and the hour were not adapted to pedestrian purposes; that bed was warm, and the thermometer a long way below freezing; that he was clad but lightly in his slippers, dressing-gown, and nightcap; and that he had a cold upon him at that time"
66,076-010,13,011-015,"The grasp, though gentle as a woman's hand, was not to be resisted"
94,076-010,16,016-020,"He rose: but finding that the Spirit made towards the window, clasped his robe in supplication"
58,051-075,10,009-010,"'I am a mortal,' Scrooge remonstrated, 'and liable to fall"
122,101-125,25,021-025,"'Bear but a touch of my hand there,' said the Spirit, laying it upon his heart, 'and you shall be upheld in more than this"
119,101-125,22,021-025,"As the words were spoken, they passed through the wall, and stood upon an open country road, with fields on either hand"
30,026-050,5,003-005,"The city had entirely vanished"
34,026-050,9,009-010,"Not a vestige of it was to be seen"
111,101-125,22,021-025,"The darkness and the mist had vanished with it, for it was a clear, cold, winter day, with snow upon the ground"
12,011-025,2,000-002,"'Good Heaven"
65,076-010,11,011-015,"said Scrooge, clasping his hands together, as he looked about him"
25,026-050,6,006-008,"'I was bred in this place"
16,011-025,5,003-005,"I was a boy here"
32,026-050,6,006-008,"The Spirit gazed upon him mildly"
118,101-125,20,016-020,"Its gentle touch, though it had been light and instantaneous, appeared still present to the old man's sense of feeling"
156,151-175,27,026-030,"He was conscious of a thousand odours floating in the air, each one connected with a thousand thoughts, and hopes, and joys, and cares long, long, forgotten"
39,026-050,7,006-008,"'Your lip is trembling,' said the Ghost"
33,026-050,7,006-008,"'And what is that upon your cheek"
126,126-150,24,021-025,"Scrooge muttered, with an unusual catching in his voice, that it was a pimple; and begged the Ghost to lead him where he would"
22,026-050,4,003-005,"'You recollect the way"
19,011-025,3,003-005,"inquired the Spirit"
12,011-025,2,000-002,"'Remember it"
54,051-075,9,009-010,"cried Scrooge with fervour; 'I could walk it blindfold"
47,051-075,9,009-010,"'Strange to have forgotten it for so many years"
18,011-025,3,003-005,"observed the Ghost"
13,011-025,4,003-005,"'Let us go on"
179,176-200,29,026-030,"They walked along the road, Scrooge recognising every gate, and post, and tree; until a little market-town appeared in the distance, with its bridge, its church, and winding river"
152,151-175,27,026-030,"Some shaggy ponies now were seen trotting towards them with boys upon their backs, who called to other boys in country gigs and carts, driven by farmers"
154,151-175,30,026-030,"All these boys were in great spirits, and shouted to each other, until the broad fields were so full of merry music, that the crisp air laughed to hear it"
68,076-010,13,011-015,"'These are but shadows of the things that have been,' said the Ghost"
33,026-050,6,006-008,"'They have no consciousness of us"
86,076-010,16,016-020,"The jocund travellers came on; and as they came, Scrooge knew and named them every one"
49,051-075,10,009-010,"Why was he rejoiced beyond all bounds to see them"
69,076-010,15,011-015,"Why did his cold eye glisten, and his heart leap up as they went past"
151,151-175,26,026-030,"Why was he filled with gladness when he heard them give each other Merry Christmas, as they parted at cross-roads and bye-ways, for their several homes"
35,026-050,6,006-008,"What was merry Christmas to Scrooge"
24,026-050,4,003-005,"Out upon merry Christmas"
33,026-050,8,006-008,"What good had it ever done to him"
50,051-075,9,009-010,"'The school is not quite deserted,' said the Ghost"
64,076-010,11,011-015,"'A solitary child, neglected by his friends, is left there still"
23,026-050,5,003-005,"Scrooge said he knew it"
13,011-025,3,003-005,"And he sobbed"
183,176-200,31,031-035,"They left the high-road, by a well-remembered lane, and soon approached a mansion of dull red brick, with a little weathercock-surmounted cupola, on the roof, and a bell hanging in it"
171,151-175,30,026-030,"It was a large house, but one of broken fortunes; for the spacious offices were little used, their walls were damp and mossy, their windows broken, and their gates decayed"
98,076-010,16,016-020,"Fowls clucked and strutted in the stables; and the coach-houses and sheds were over-run with grass"
185,176-200,32,031-035,"Nor was it more retentive of its ancient state, within; for entering the dreary hall, and glancing through the open doors of many rooms, they found them poorly furnished, cold, and vast"
168,151-175,31,031-035,"There was an earthy savour in the air, a chilly bareness in the place, which associated itself somehow with too much getting up by candle-light, and not too much to eat"
85,076-010,18,016-020,"They went, the Ghost and Scrooge, across the hall, to a door at the back of the house"
123,101-125,22,021-025,"It opened before them, and disclosed a long, bare, melancholy room, made barer still by lines of plain deal forms and desks"
151,151-175,33,031-035,"At one of these a lonely boy was reading near a feeble fire; and Scrooge sat down upon a form, and wept to see his poor forgotten self as he used to be"
409,more,76,more,"Not a latent echo in the house, not a squeak and scuffle from the mice behind the panelling, not a drip from the half-thawed water-spout in the dull yard behind, not a sigh among the leafless boughs of one despondent poplar, not the idle swinging of an empty store-house door, no, not a clicking in the fire, but fell upon the heart of Scrooge with a softening influence, and gave a freer passage to his tears"
91,076-010,17,016-020,"The Spirit touched him on the arm, and pointed to his younger self, intent upon his reading"
184,176-200,34,031-035,"Suddenly a man, in foreign garments: wonderfully real and distinct to look at: stood outside the window, with an axe stuck in his belt, and leading by the bridle an ass laden with wood"
19,011-025,4,003-005,"'Why, it's Ali Baba"
28,026-050,4,003-005,"Scrooge exclaimed in ecstasy"
30,026-050,6,006-008,"'It's dear old honest Ali Baba"
16,011-025,4,003-005,"Yes, yes, I know"
119,101-125,22,021-025,"One Christmas time, when yonder solitary child was left here all alone, he did come, for the first time, just like that"
8,000-010,2,000-002,"Poor boy"
73,076-010,12,011-015,"And Valentine,' said Scrooge, 'and his wild brother, Orson; there they go"
104,101-125,21,021-025,"And what's his name, who was put down in his drawers, asleep, at the Gate of Damascus; don't you see him"
81,076-010,16,016-020,"And the Sultan's Groom turned upside down by the Genii; there he is upon his head"
15,011-025,3,003-005,"Serve him right"
14,011-025,4,003-005,"I'm glad of it"
50,051-075,10,009-010,"What business had he to be married to the Princess"
251,251-275,43,041-045,"To hear Scrooge expending all the earnestness of his nature on such subjects, in a most extraordinary voice between laughing and crying; and to see his heightened and excited face; would have been a surprise to his business friends in the city, indeed"
19,011-025,3,003-005,"'There's the Parrot"
13,011-025,2,000-002,"cried Scrooge"
104,101-125,22,021-025,"'Green body and yellow tail, with a thing like a lettuce growing out of the top of his head; there he is"
88,076-010,16,016-020,"Poor Robin Crusoe, he called him, when he came home again after sailing round the island"
53,051-075,9,009-010,"'Poor Robin Crusoe, where have you been, Robin Crusoe"
48,051-075,10,009-010,"' The man thought he was dreaming, but he wasn't"
27,026-050,6,006-008,"It was the Parrot, you know"
59,051-075,11,011-015,"There goes Friday, running for his life to the little creek"
6,000-010,1,000-002,"Halloa"
4,000-010,1,000-002,"Hoop"
6,000-010,1,000-002,"Halloo"
120,101-125,22,021-025,"Then, with a rapidity of transition very foreign to his usual character, he said, in pity for his former self, 'Poor boy"
15,011-025,3,003-005,"and cried again"
142,126-150,26,026-030,"'I wish,' Scrooge muttered, putting his hand in his pocket, and looking about him, after drying his eyes with his cuff: 'but it's too late now"
19,011-025,4,003-005,"'What is the matter"
16,011-025,3,003-005,"asked the Spirit"
23,026-050,3,003-005,"'Nothing,' said Scrooge"
8,000-010,1,000-002,"'Nothing"
63,076-010,13,011-015,"There was a boy singing a Christmas Carol at my door last night"
53,051-075,10,009-010,"I should like to have given him something: that's all"
101,101-125,18,016-020,"The Ghost smiled thoughtfully, and waved its hand: saying as it did so, 'Let us see another Christmas"
98,076-010,18,016-020,"Scrooge's former self grew larger at the words, and the room became a little darker and more dirty"
194,176-200,35,031-035,"The panels shrunk, the windows cracked; fragments of plaster fell out of the ceiling, and the naked laths were shown instead; but how all this was brought about, Scrooge knew no more than you do"
165,151-175,31,031-035,"He only knew that it was quite correct; that everything had happened so; that there he was, alone again, when all the other boys had gone home for the jolly holidays"
60,051-075,11,011-015,"He was not reading now, but walking up and down despairingly"
104,101-125,18,016-020,"Scrooge looked at the Ghost, and with a mournful shaking of his head, glanced anxiously towards the door"
174,151-175,32,031-035,"It opened; and a little girl, much younger than the boy, came darting in, and putting her arms about his neck, and often kissing him, addressed him as her 'Dear, dear brother"
44,051-075,9,009-010,"'I have come to bring you home, dear brother"
66,076-010,12,011-015,"said the child, clapping her tiny hands, and bending down to laugh"
30,026-050,6,006-008,"'To bring you home, home, home"
17,011-025,3,003-005,"'Home, little Fan"
16,011-025,3,003-005,"returned the boy"
4,000-010,1,000-002,"'Yes"
31,026-050,6,006-008,"said the child, brimful of glee"
23,026-050,5,003-005,"'Home, for good and all"
23,026-050,5,003-005,"Home, for ever and ever"
68,076-010,14,011-015,"Father is so much kinder than he used to be, that home's like Heaven"
196,176-200,45,041-045,"He spoke so gently to me one dear night when I was going to bed, that I was not afraid to ask him once more if you might come home; and he said Yes, you should; and sent me in a coach to bring you"
22,026-050,6,006-008,"And you're to be a man"
167,151-175,32,031-035,"said the child, opening her eyes, 'and are never to come back here; but first, we're to be together all the Christmas long, and have the merriest time in all the world"
34,026-050,7,006-008,"'You are quite a woman, little Fan"
17,011-025,3,003-005,"exclaimed the boy"
135,126-150,25,021-025,"She clapped her hands and laughed, and tried to touch his head; but being too little, laughed again, and stood on tiptoe to embrace him"
116,101-125,21,021-025,"Then she began to drag him, in her childish eagerness, towards the door; and he, nothing loth to go, accompanied her"
75,076-010,13,011-015,"A terrible voice in the hall cried, 'Bring down Master Scrooge's box, there"
181,176-200,31,031-035,"and in the hall appeared the schoolmaster himself, who glared on Master Scrooge with a ferocious condescension, and threw him into a dreadful state of mind by shaking hands with him"
216,201-225,39,036-040,"He then conveyed him and his sister into the veriest old well of a shivering best-parlour that ever was seen, where the maps upon the wall, and the celestial and terrestrial globes in the windows, were waxy with cold"
366,more,67,more,"Here he produced a decanter of curiously light wine, and a block of curiously heavy cake, and administered instalments of those dainties to the young people: at the same time, sending out a meagre servant to offer a glass of 'something' to the postboy, who answered that he thanked the gentleman, but if it was the same tap as he had tasted before, he had rather not"
295,more,50,046-050,"Master Scrooge's trunk being by this time tied on to the top of the chaise, the children bade the schoolmaster good-bye right willingly; and getting into it, drove gaily down the garden-sweep: the quick wheels dashing the hoar-frost and snow from off the dark leaves of the evergreens like spray"
79,076-010,13,011-015,"'Always a delicate creature, whom a breath might have withered,' said the Ghost"
26,026-050,6,006-008,"'But she had a large heart"
27,026-050,5,003-005,"'So she had,' cried Scrooge"
13,011-025,2,000-002,"'You're right"
29,026-050,6,006-008,"I will not gainsay it, Spirit"
10,011-025,2,000-002,"God forbid"
66,076-010,13,011-015,"'She died a woman,' said the Ghost, 'and had, as I think, children"
29,026-050,4,003-005,"'One child,' Scrooge returned"
22,026-050,4,003-005,"'True,' said the Ghost"
12,011-025,2,000-002,"'Your nephew"
61,051-075,10,009-010,"Scrooge seemed uneasy in his mind; and answered briefly, 'Yes"
262,251-275,47,046-050,"Although they had but that moment left the school behind them, they were now in the busy thoroughfares of a city, where shadowy passengers passed and repassed; where shadowy carts and coaches battled for the way, and all the strife and tumult of a real city were"
150,126-150,29,026-030,"It was made plain enough, by the dressing of the shops, that here too it was Christmas time again; but it was evening, and the streets were lighted up"
78,076-010,15,011-015,"The Ghost stopped at a certain warehouse door, and asked Scrooge if he knew it"
8,000-010,2,000-002,"'Know it"
12,011-025,2,000-002,"said Scrooge"
23,026-050,4,003-005,"'Was I apprenticed here"
12,011-025,3,003-005,"They went in"
201,201-225,38,036-040,"At sight of an old gentleman in a Welsh wig, sitting behind such a high desk, that if he had been two inches taller he must have knocked his head against the ceiling, Scrooge cried in great excitement:"
23,026-050,4,003-005,"'Why, it's old Fezziwig"
42,051-075,7,006-008,"Bless his heart; it's Fezziwig alive again"
94,076-010,19,016-020,"Old Fezziwig laid down his pen, and looked up at the clock, which pointed to the hour of seven"
188,176-200,31,031-035,"He rubbed his hands; adjusted his capacious waistcoat; laughed all over himself, from his shoes to his organ of benevolence; and called out in a comfortable, oily, rich, fat, jovial voice:"
13,011-025,3,003-005,"'Yo ho, there"
8,000-010,1,000-002,"Ebenezer"
4,000-010,1,000-002,"Dick"
98,076-010,15,011-015,"Scrooge's former self, now grown a young man, came briskly in, accompanied by his fellow-'prentice"
25,026-050,5,003-005,"'Dick Wilkins, to be sure"
25,026-050,5,003-005,"said Scrooge to the Ghost"
14,011-025,3,003-005,"'Bless me, yes"
11,011-025,3,003-005,"There he is"
41,051-075,9,009-010,"He was very much attached to me, was Dick"
9,011-025,2,000-002,"Poor Dick"
10,011-025,2,000-002,"Dear, dear"
15,011-025,4,003-005,"'Yo ho, my boys"
13,011-025,2,000-002,"said Fezziwig"
22,026-050,4,003-005,"'No more work to-night"
19,011-025,3,003-005,"Christmas Eve, Dick"
19,011-025,2,000-002,"Christmas, Ebenezer"
116,101-125,22,021-025,"Let's have the shutters up,' cried old Fezziwig, with a sharp clap of his hands, 'before a man can say Jack Robinson"
53,051-075,10,009-010,"You wouldn't believe how those two fellows went at it"
232,226-250,35,031-035,"They charged into the street with the shutters--one, two, three--had 'em up in their places--four, five, six--barred 'em and pinned 'em--seven, eight, nine--and came back before you could have got to twelve, panting like race-horses"
9,011-025,1,000-002,"'Hilli-ho"
76,076-010,12,011-015,"cried old Fezziwig, skipping down from the high desk, with wonderful agility"
54,051-075,11,011-015,"'Clear away, my lads, and let's have lots of room here"
14,011-025,2,000-002,"Hilli-ho, Dick"
17,011-025,2,000-002,"Chirrup, Ebenezer"
10,011-025,2,000-002,"Clear away"
110,101-125,18,016-020,"There was nothing they wouldn't have cleared away, or couldn't have cleared away, with old Fezziwig looking on"
23,026-050,6,006-008,"It was done in a minute"
295,more,55,051-055,"Every movable was packed off, as if it were dismissed from public life for evermore; the floor was swept and watered, the lamps were trimmed, fuel was heaped upon the fire; and the warehouse was as snug, and warm, and dry, and bright a ball-room, as you would desire to see upon a winter's night"
131,126-150,25,021-025,"In came a fiddler with a music-book, and went up to the lofty desk, and made an orchestra of it, and tuned like fifty stomach-aches"
11,011-025,3,003-005,"In came Mrs"
36,026-050,5,003-005,"Fezziwig, one vast substantial smile"
53,051-075,9,009-010,"In came the three Miss Fezziwigs, beaming and lovable"
55,051-075,10,009-010,"In came the six young followers whose hearts they broke"
60,051-075,12,011-015,"In came all the young men and women employed in the business"
49,051-075,9,009-010,"In came the housemaid, with her cousin, the baker"
67,076-010,11,011-015,"In came the cook, with her brother's particular friend, the milkman"
218,201-225,43,041-045,"In came the boy from over the way, who was suspected of not having board enough from his master; trying to hide himself behind the girl from next door but one, who was proved to have had her ears pulled by her mistress"
160,151-175,26,026-030,"In they all came, one after another; some shyly, some boldly, some gracefully, some awkwardly, some pushing, some pulling; in they all came, anyhow and everyhow"
353,more,67,more,"Away they all went, twenty couple at once; hands half round and back again the other way; down the middle and up again; round and round in various stages of affectionate grouping; old top couple always turning up in the wrong place; new top couple starting off again, as soon as they got there; all top couples at last, and not a bottom one to help them"
109,101-125,19,016-020,"When this result was brought about, old Fezziwig, clapping his hands to stop the dance, cried out, 'Well done"
95,076-010,17,016-020,"and the fiddler plunged his hot face into a pot of porter, especially provided for that purpose"
245,226-250,44,041-045,"But scorning rest, upon his reappearance, he instantly began again, though there were no dancers yet, as if the other fiddler had been carried home, exhausted, on a shutter, and he were a bran-new man resolved to beat him out of sight, or perish"
239,226-250,45,041-045,"There were more dances, and there were forfeits, and more dances, and there was cake, and there was negus, and there was a great piece of Cold Roast, and there was a great piece of Cold Boiled, and there were mince-pies, and plenty of beer"
106,101-125,20,016-020,"But the great effect of the evening came after the Roast and Boiled, when the fiddler (an artful dog, mind"
81,076-010,18,016-020,"The sort of man who knew his business better than you or I could have told it him"
34,026-050,7,006-008,") struck up 'Sir Roger de Coverley"
45,051-075,9,009-010,"Then old Fezziwig stood out to dance with Mrs"
8,000-010,1,000-002,"Fezziwig"
202,201-225,40,036-040,"Top couple, too; with a good stiff piece of work cut out for them; three or four and twenty pair of partners; people who were not to be trifled with; people who would dance, and had no notion of walking"
115,101-125,22,021-025,"But if they had been twice as many--ah, four times--old Fezziwig would have been a match for them, and so would Mrs"
8,000-010,1,000-002,"Fezziwig"
70,076-010,16,016-020,"As to her, she was worthy to be his partner in every sense of the term"
58,051-075,12,011-015,"If that's not high praise, tell me higher, and I'll use it"
57,051-075,9,009-010,"A positive light appeared to issue from Fezziwig's calves"
48,051-075,10,009-010,"They shone in every part of the dance like moons"
83,076-010,15,011-015,"You couldn't have predicted, at any given time, what would have become of them next"
29,026-050,6,006-008,"And when old Fezziwig and Mrs"
283,more,47,046-050,"Fezziwig had gone all through the dance; advance and retire, both hands to your partner, bow and curtsey, corkscrew, thread-the-needle, and back again to your place; Fezziwig 'cut'--cut so deftly, that he appeared to wink with his legs, and came upon his feet again without a stagger"
57,051-075,10,009-010,"When the clock struck eleven, this domestic ball broke up"
2,000-010,1,000-002,"Mr"
7,000-010,2,000-002,"and Mrs"
169,151-175,31,031-035,"Fezziwig took their stations, one on either side of the door, and shaking hands with every person individually as he or she went out, wished him or her a Merry Christmas"
199,176-200,37,036-040,"When everybody had retired but the two 'prentices, they did the same to them; and thus the cheerful voices died away, and the lads were left to their beds; which were under a counter in the back-shop"
75,076-010,16,016-020,"During the whole of this time, Scrooge had acted like a man out of his wits"
62,076-010,13,011-015,"His heart and soul were in the scene, and with his former self"
108,101-125,12,011-015,"He corroborated everything, remembered everything, enjoyed everything, and underwent the strangest agitation"
227,226-250,43,041-045,"It was not until now, when the bright faces of his former self and Dick were turned from them, that he remembered the Ghost, and became conscious that it was looking full upon him, while the light upon its head burnt very clear"
81,076-010,15,011-015,"'A small matter,' said the Ghost, 'to make these silly folks so full of gratitude"
6,000-010,1,000-002,"'Small"
14,011-025,2,000-002,"echoed Scrooge"
146,126-150,28,026-030,"The Spirit signed to him to listen to the two apprentices, who were pouring out their hearts in praise of Fezziwig: and when he had done so, said,"
4,000-010,1,000-002,"'Why"
9,011-025,3,003-005,"Is it not"
73,076-010,15,011-015,"He has spent but a few pounds of your mortal money: three or four perhaps"
44,051-075,9,009-010,"Is that so much that he deserves this praise"
117,101-125,19,016-020,"'It isn't that,' said Scrooge, heated by the remark, and speaking unconsciously like his former, not his latter, self"
22,026-050,4,003-005,"'It isn't that, Spirit"
109,101-125,22,021-025,"He has the power to render us happy or unhappy; to make our service light or burdensome; a pleasure or a toil"
138,126-150,27,026-030,"Say that his power lies in words and looks; in things so slight and insignificant that it is impossible to add and count 'em up: what then"
65,076-010,14,011-015,"The happiness he gives, is quite as great as if it cost a fortune"
40,026-050,7,006-008,"He felt the Spirit's glance, and stopped"
19,011-025,4,003-005,"'What is the matter"
15,011-025,3,003-005,"asked the Ghost"
34,026-050,4,003-005,"'Nothing particular,' said Scrooge"
19,011-025,3,003-005,"'Something, I think"
18,011-025,3,003-005,"the Ghost insisted"
23,026-050,4,003-005,"'No,' said Scrooge, 'No"
66,076-010,17,016-020,"I should like to be able to say a word or two to my clerk just now"
10,011-025,2,000-002,"That's all"
138,126-150,28,026-030,"His former self turned down the lamps as he gave utterance to the wish; and Scrooge and the Ghost again stood side by side in the open air"
42,051-075,7,006-008,"'My time grows short,' observed the Spirit"
6,000-010,1,000-002,"'Quick"
103,101-125,20,016-020,"This was not addressed to Scrooge, or to any one whom he could see, but it produced an immediate effect"
29,026-050,5,003-005,"For again Scrooge saw himself"
44,051-075,11,011-015,"He was older now; a man in the prime of life"
113,101-125,24,021-025,"His face had not the harsh and rigid lines of later years; but it had begun to wear the signs of care and avarice"
153,151-175,28,026-030,"There was an eager, greedy, restless motion in the eye, which showed the passion that had taken root, and where the shadow of the growing tree would fall"
185,176-200,37,036-040,"He was not alone, but sat by the side of a fair young girl in a mourning-dress: in whose eyes there were tears, which sparkled in the light that shone out of the Ghost of Christmas Past"
37,026-050,6,006-008,"'It matters little,' she said, softly"
20,011-025,4,003-005,"'To you, very little"
143,126-150,31,031-035,"Another idol has displaced me; and if it can cheer and comfort you in time to come, as I would have tried to do, I have no just cause to grieve"
28,026-050,5,003-005,"'What Idol has displaced you"
11,011-025,2,000-002,"he rejoined"
13,011-025,3,003-005,"'A golden one"
45,051-075,8,006-008,"'This is the even-handed dealing of the world"
7,000-010,2,000-002,"he said"
141,126-150,27,026-030,"'There is nothing on which it is so hard as poverty; and there is nothing it professes to condemn with such severity as the pursuit of wealth"
51,051-075,9,009-010,"'You fear the world too much,' she answered, gently"
97,076-010,18,016-020,"'All your other hopes have merged into the hope of being beyond the chance of its sordid reproach"
102,101-125,17,016-020,"I have seen your nobler aspirations fall off one by one, until the master-passion, Gain, engrosses you"
10,011-025,3,003-005,"Have I not"
10,011-025,2,000-002,"'What then"
11,011-025,2,000-002,"he retorted"
46,051-075,10,009-010,"'Even if I have grown so much wiser, what then"
28,026-050,6,006-008,"I am not changed towards you"
18,011-025,4,003-005,"She shook her head"
5,000-010,2,000-002,"'Am I"
27,026-050,6,006-008,"'Our contract is an old one"
140,126-150,27,026-030,"It was made when we were both poor and content to be so, until, in good season, we could improve our worldly fortune by our patient industry"
15,011-025,3,003-005,"You are changed"
38,026-050,8,006-008,"When it was made, you were another man"
34,026-050,7,006-008,"'I was a boy,' he said impatiently"
73,076-010,14,011-015,"'Your own feeling tells you that you were not what you are,' she returned"
5,000-010,2,000-002,"'I am"
99,076-010,19,016-020,"That which promised happiness when we were one in heart, is fraught with misery now that we are two"
63,076-010,14,011-015,"How often and how keenly I have thought of this, I will not say"
59,051-075,13,011-015,"It is enough that I have thought of it, and can release you"
27,026-050,5,003-005,"'Have I ever sought release"
9,011-025,2,000-002,"'In words"
2,000-010,1,000-002,"No"
5,000-010,1,000-002,"Never"
14,011-025,3,003-005,"'In what, then"
104,101-125,19,016-020,"'In a changed nature; in an altered spirit; in another atmosphere of life; another Hope as its great end"
67,076-010,14,011-015,"In everything that made my love of any worth or value in your sight"
151,151-175,30,026-030,"If this had never been between us,' said the girl, looking mildly, but with steadiness, upon him; 'tell me, would you seek me out and try to win me now"
6,000-010,2,000-002,"Ah, no"
74,076-010,14,011-015,"He seemed to yield to the justice of this supposition, in spite of himself"
43,051-075,9,009-010,"But he said with a struggle, 'You think not"
72,076-010,12,011-015,"'I would gladly think otherwise if I could,' she answered, 'Heaven knows"
84,076-010,17,016-020,"When I have learned a Truth like this, I know how strong and irresistible it must be"
340,more,61,more,"But if you were free to-day, to-morrow, yesterday, can even I believe that you would choose a dowerless girl--you who, in your very confidence with her, weigh everything by Gain: or, choosing her, if for a moment you were false enough to your one guiding principle to do so, do I not know that your repentance and regret would surely follow"
23,026-050,6,006-008,"I do; and I release you"
52,051-075,12,011-015,"With a full heart, for the love of him you once were"
69,076-010,14,011-015,"He was about to speak; but with her head turned from him, she resumed"
83,076-010,16,016-020,"'You may--the memory of what is past half makes me hope you will--have pain in this"
146,126-150,26,026-030,"A very, very brief time, and you will dismiss the recollection of it, gladly, as an unprofitable dream, from which it happened well that you awoke"
44,051-075,10,009-010,"May you be happy in the life you have chosen"
29,026-050,6,006-008,"She left him, and they parted"
7,000-010,1,000-002,"'Spirit"
30,026-050,6,006-008,"said Scrooge, 'show me no more"
15,011-025,3,003-005,"Conduct me home"
32,026-050,7,006-008,"Why do you delight to torture me"
16,011-025,3,003-005,"'One shadow more"
19,011-025,3,003-005,"exclaimed the Ghost"
8,000-010,2,000-002,"'No more"
13,011-025,2,000-002,"cried Scrooge"
8,000-010,2,000-002,"'No more"
22,026-050,6,006-008,"I don't wish to see it"
15,011-025,4,003-005,"Show me no more"
100,076-010,18,016-020,"But the relentless Ghost pinioned him in both his arms, and forced him to observe what happened next"
93,076-010,18,016-020,"They were in another scene and place; a room, not very large or handsome, but full of comfort"
177,176-200,33,031-035,"Near to the winter fire sat a beautiful young girl, so like that last that Scrooge believed it was the same, until he saw her, now a comely matron, sitting opposite her daughter"
295,more,49,046-050,"The noise in this room was perfectly tumultuous, for there were more children there, than Scrooge in his agitated state of mind could count; and, unlike the celebrated herd in the poem, they were not forty children conducting themselves like one, but every child was conducting itself like forty"
266,251-275,44,041-045,"The consequences were uproarious beyond belief; but no one seemed to care; on the contrary, the mother and daughter laughed heartily, and enjoyed it very much; and the latter, soon beginning to mingle in the sports, got pillaged by the young brigands most ruthlessly"
45,051-075,11,011-015,"What would I not have given to be one of them"
46,051-075,10,009-010,"Though I never could have been so rude, no, no"
176,176-200,34,031-035,"I wouldn't for the wealth of all the world have crushed that braided hair, and torn it down; and for the precious little shoe, I wouldn't have plucked it off, God bless my soul"
15,011-025,4,003-005,"to save my life"
192,176-200,37,036-040,"As to measuring her waist in sport, as they did, bold young brood, I couldn't have done it; I should have expected my arm to have grown round it for a punishment, and never come straight again"
428,more,85,more,"And yet I should have dearly liked, I own, to have touched her lips; to have questioned her, that she might have opened them; to have looked upon the lashes of her downcast eyes, and never raised a blush; to have let loose waves of hair, an inch of which would be a keepsake beyond price: in short, I should have liked, I do confess, to have had the lightest licence of a child, and yet to have been man enough to know its value"
296,more,55,051-055,"But now a knocking at the door was heard, and such a rush immediately ensued that she with laughing face and plundered dress was borne towards it the centre of a flushed and boisterous group, just in time to greet the father, who came home attended by a man laden with Christmas toys and presents"
95,076-010,16,016-020,"Then the shouting and the struggling, and the onslaught that was made on the defenceless porter"
